Time,Date,Temperature,Humidity,TDS Value,pH Level
15:33,10/23/2023,32.0,65.0,440.48,6.48
15:38,10/23/2023,32.0,66.0,467.65,6.51
15:43,10/23/2023,32.0,66.0,477.64,6.5
15:48,10/23/2023,32.0,67.0,475.63,6.47
15:53,10/23/2023,32.0,68.0,479.66,6.46
15:58,10/23/2023,32.0,68.0,477.64,6.44
16:03,10/23/2023,32.0,69.0,469.63,6.48
16:08,10/23/2023,32.0,69.0,421.78,6.48
16:13,10/23/2023,32.0,69.0,467.65,6.51
16:18,10/23/2023,32.0,69.0,469.63,6.49
16:23,10/23/2023,32.0,70.0,471.63,6.44
16:28,10/23/2023,31.0,70.0,480.05,6.42
16:33,10/23/2023,31.0,70.0,494.44,6.39
16:38,10/23/2023,31.0,69.0,496.52,6.43
16:43,10/23/2023,31.0,70.0,460.05,6.44
16:48,10/23/2023,31.0,70.0,492.36,6.48
16:53,10/23/2023,31.0,70.0,496.52,6.47
16:58,10/23/2023,31.0,71.0,486.17,6.42
17:03,10/23/2023,31.0,71.0,492.36,6.43
17:08,10/23/2023,31.0,72.0,476.0,6.41
17:13,10/23/2023,31.0,72.0,462.02,6.43
17:18,10/23/2023,31.0,72.0,484.13,6.46
17:23,10/23/2023,31.0,72.0,465.98,6.42
17:28,10/23/2023,31.0,71.0,462.02,6.29
17:33,10/23/2023,31.0,75.0,471.97,6.33
17:38,10/23/2023,30.0,74.0,482.6,6.34
17:43,10/23/2023,30.0,74.0,497.11,6.3
17:48,10/23/2023,30.0,75.0,478.51,6.32
17:53,10/23/2023,30.0,76.0,507.68,6.34
17:58,10/23/2023,30.0,76.0,490.85,6.35
18:03,10/23/2023,30.0,76.0,486.71,6.33
18:08,10/23/2023,30.0,76.0,511.95,6.35
18:13,10/23/2023,30.0,75.0,514.1,6.32
18:18,10/23/2023,30.0,75.0,511.95,6.25
18:23,10/23/2023,30.0,77.0,478.51,6.16
18:28,10/23/2023,29.0,80.0,523.62,6.13
18:33,10/23/2023,29.0,81.0,523.62,6.15
18:38,10/23/2023,29.0,81.0,510.6,6.15
18:43,10/23/2023,29.0,82.0,506.31,6.16
18:48,10/23/2023,29.0,82.0,506.31,6.16
18:53,10/23/2023,29.0,82.0,525.82,6.16
18:58,10/23/2023,29.0,82.0,485.3,6.14
19:03,10/23/2023,29.0,83.0,525.82,6.12
19:08,10/23/2023,29.0,83.0,523.62,6.21
19:13,10/23/2023,29.0,82.0,523.62,6.1
19:18,10/23/2023,28.0,85.0,531.27,6.09
19:23,10/23/2023,28.0,86.0,533.5,6.11
19:28,10/23/2023,28.0,87.0,502.94,6.14
19:33,10/23/2023,28.0,86.0,531.27,6.14
19:38,10/23/2023,29.0,89.0,508.45,6.14
19:43,10/23/2023,29.0,90.0,525.82,6.15
19:48,10/23/2023,29.0,90.0,504.18,6.15
19:53,10/23/2023,29.0,91.0,523.62,6.16
19:58,10/23/2023,29.0,89.0,510.6,6.13
20:03,10/23/2023,29.0,91.0,493.63,6.17
20:08,10/23/2023,29.0,91.0,528.02,6.16
20:13,10/23/2023,29.0,92.0,521.43,6.16
20:18,10/23/2023,29.0,92.0,523.62,6.18
20:23,10/23/2023,29.0,92.0,521.43,6.2
20:28,10/23/2023,28.0,92.0,535.74,6.2
20:33,10/23/2023,28.0,94.0,518.04,6.21
20:38,10/23/2023,28.0,94.0,498.69,6.23
20:43,10/23/2023,28.0,94.0,535.74,6.23
20:48,10/23/2023,28.0,95.0,511.53,6.22
20:53,10/23/2023,28.0,95.0,535.74,6.22
20:58,10/23/2023,28.0,93.0,533.5,6.22
21:03,10/23/2023,28.0,94.0,513.69,6.22
21:08,10/23/2023,28.0,95.0,535.74,6.23
21:13,10/23/2023,28.0,95.0,496.57,6.22
21:18,10/23/2023,28.0,95.0,537.98,6.22
21:23,10/23/2023,27.0,95.0,548.33,6.22
21:28,10/23/2023,27.0,94.0,546.04,6.23
21:33,10/23/2023,28.0,95.0,537.98,6.23
21:38,10/23/2023,28.0,94.0,535.74,6.24
21:43,10/23/2023,28.0,95.0,498.69,6.22
21:48,10/23/2023,28.0,95.0,533.5,6.22
21:53,10/23/2023,28.0,95.0,535.74,6.23
21:58,10/23/2023,28.0,95.0,540.24,6.25
22:03,10/23/2023,28.0,95.0,542.5,6.23
22:08,10/23/2023,28.0,95.0,556.22,6.23
22:13,10/23/2023,28.0,95.0,533.5,6.21
22:18,10/23/2023,28.0,95.0,507.22,6.22
22:23,10/23/2023,28.0,95.0,553.91,6.23
22:28,10/23/2023,28.0,95.0,553.91,6.22
22:33,10/23/2023,28.0,95.0,549.32,6.23
22:38,10/23/2023,28.0,95.0,556.22,6.22
22:43,10/23/2023,28.0,95.0,556.22,6.22
22:48,10/23/2023,28.0,95.0,556.22,6.22
22:53,10/23/2023,28.0,95.0,509.37,6.22
22:58,10/23/2023,28.0,95.0,531.27,6.23
23:03,10/23/2023,28.0,95.0,537.98,6.22
23:08,10/23/2023,28.0,95.0,531.27,6.22
23:13,10/23/2023,28.0,95.0,570.23,6.22
23:18,10/23/2023,28.0,95.0,567.88,6.23
23:23,10/23/2023,28.0,95.0,567.88,6.26
23:28,10/23/2023,28.0,95.0,522.42,6.28
23:33,10/23/2023,28.0,95.0,570.23,6.26
23:38,10/23/2023,28.0,95.0,570.23,6.28
23:43,10/23/2023,28.0,95.0,572.59,6.28
23:48,10/23/2023,27.0,95.0,583.6,6.28
23:53,10/23/2023,27.0,95.0,562.22,6.28
23:58,10/23/2023,27.0,95.0,541.49,6.29
0:03,10/24/2023,27.0,95.0,586.02,6.29
0:08,10/24/2023,27.0,95.0,583.6,6.29
0:13,10/24/2023,27.0,95.0,583.6,6.29
0:18,10/24/2023,27.0,95.0,559.89,6.29
0:23,10/24/2023,27.0,95.0,581.2,6.29
0:28,10/24/2023,27.0,95.0,581.2,6.3
0:33,10/24/2023,26.0,95.0,547.49,6.3
0:39,10/24/2023,27.0,95.0,581.2,6.29
0:44,10/24/2023,27.0,95.0,581.2,6.27
0:49,10/24/2023,27.0,95.0,562.22,6.28
0:54,10/24/2023,27.0,95.0,581.2,6.28
0:59,10/24/2023,27.0,95.0,557.56,6.28
1:04,10/24/2023,27.0,95.0,581.2,6.28
1:09,10/24/2023,26.0,95.0,554.42,6.28
1:14,10/24/2023,26.0,95.0,597.51,6.29
1:19,10/24/2023,26.0,95.0,595.05,6.3
1:24,10/24/2023,26.0,95.0,595.05,6.3
1:29,10/24/2023,26.0,95.0,595.05,6.3
1:34,10/24/2023,26.0,95.0,592.59,6.3
1:39,10/24/2023,26.0,95.0,595.05,6.3
1:44,10/24/2023,26.0,95.0,552.1,6.3
1:49,10/24/2023,26.0,95.0,592.59,6.29
1:54,10/24/2023,26.0,95.0,592.59,6.28
1:59,10/24/2023,26.0,95.0,592.59,6.26
2:04,10/24/2023,26.0,95.0,592.59,6.24
2:09,10/24/2023,26.0,95.0,595.05,6.25
2:14,10/24/2023,25.0,95.0,563.15,6.26
2:19,10/24/2023,25.0,95.0,584.71,6.26
2:24,10/24/2023,25.0,95.0,606.95,6.25
2:29,10/24/2023,25.0,95.0,606.95,6.27
2:34,10/24/2023,25.0,95.0,584.71,6.27
2:39,10/24/2023,25.0,95.0,579.86,6.28
2:44,10/24/2023,25.0,95.0,584.71,6.28
2:49,10/24/2023,25.0,95.0,535.38,6.28
2:54,10/24/2023,25.0,95.0,582.28,6.3
2:59,10/24/2023,25.0,95.0,606.95,6.3
3:19,10/24/2023,25.0,95.0,563.15,6.26
3:24,10/24/2023,25.0,95.0,521.9,6.27
3:29,10/24/2023,25.0,95.0,570.26,6.26
3:34,10/24/2023,25.0,95.0,582.28,6.26
3:39,10/24/2023,25.0,95.0,582.28,6.26
3:44,10/24/2023,25.0,95.0,551.44,6.27
3:49,10/24/2023,25.0,95.0,575.05,6.26
3:54,10/24/2023,25.0,95.0,517.46,6.26
3:59,10/24/2023,25.0,95.0,570.26,6.29
4:04,10/24/2023,25.0,95.0,563.15,6.29
4:09,10/24/2023,25.0,95.0,542.22,6.29
4:14,10/24/2023,25.0,95.0,563.15,6.3
4:19,10/24/2023,25.0,95.0,537.65,6.32
4:24,10/24/2023,25.0,95.0,565.51,6.29
4:29,10/24/2023,25.0,95.0,513.05,6.29
4:34,10/24/2023,25.0,95.0,558.44,6.3
4:39,10/24/2023,25.0,95.0,558.44,6.27
4:44,10/24/2023,25.0,95.0,551.44,6.28
4:49,10/24/2023,25.0,95.0,551.44,6.28
4:54,10/24/2023,25.0,95.0,560.79,6.25
4:59,10/24/2023,25.0,95.0,558.44,6.27
5:04,10/24/2023,25.0,95.0,519.68,6.28
5:09,10/24/2023,25.0,95.0,542.22,6.26
5:14,10/24/2023,25.0,95.0,563.15,6.28
5:19,10/24/2023,25.0,95.0,549.13,6.27
5:24,10/24/2023,25.0,95.0,551.44,6.28
5:29,10/24/2023,25.0,95.0,556.1,6.29
5:34,10/24/2023,25.0,95.0,530.86,6.3
5:39,10/24/2023,25.0,95.0,517.46,6.31
5:44,10/24/2023,25.0,95.0,558.44,6.28
5:49,10/24/2023,25.0,95.0,556.1,6.3
5:54,10/24/2023,25.0,95.0,560.79,6.31
5:59,10/24/2023,25.0,95.0,551.44,6.32
6:04,10/24/2023,25.0,95.0,542.22,6.31
6:09,10/24/2023,26.0,95.0,511.66,6.3
6:14,10/24/2023,26.0,95.0,538.36,6.27
6:19,10/24/2023,26.0,95.0,538.36,6.33
6:24,10/24/2023,26.0,95.0,538.36,6.29
6:29,10/24/2023,26.0,95.0,540.63,6.3
6:34,10/24/2023,26.0,95.0,540.63,6.26
6:39,10/24/2023,27.0,95.0,525.79,6.29
6:44,10/24/2023,27.0,95.0,495.43,6.28
6:49,10/24/2023,27.0,95.0,506.12,6.27
6:54,10/24/2023,27.0,95.0,530.23,6.25
6:59,10/24/2023,27.0,95.0,534.71,6.26
7:04,10/24/2023,27.0,95.0,539.22,6.24
7:09,10/24/2023,27.0,95.0,528.01,6.26
7:14,10/24/2023,27.0,95.0,536.96,6.23
7:19,10/24/2023,28.0,95.0,490.26,6.26
7:24,10/24/2023,28.0,95.0,529.05,6.27
7:29,10/24/2023,28.0,95.0,509.37,6.24
7:34,10/24/2023,28.0,95.0,526.83,6.23
7:39,10/24/2023,28.0,95.0,518.04,6.22
7:44,10/24/2023,28.0,95.0,520.23,6.21
7:49,10/24/2023,28.0,94.0,518.04,6.23
7:54,10/24/2023,29.0,92.0,449.11,6.24
7:59,10/24/2023,29.0,89.0,508.45,6.25
8:04,10/24/2023,29.0,88.0,510.6,6.26
8:09,10/24/2023,30.0,88.0,503.43,6.29
8:14,10/24/2023,30.0,84.0,505.55,6.39
8:19,10/24/2023,31.0,82.0,460.05,6.44
8:24,10/24/2023,32.0,78.0,440.48,6.48
8:29,10/24/2023,32.0,74.0,481.69,6.49
8:34,10/24/2023,33.0,74.0,467.43,6.5
8:39,10/24/2023,33.0,72.0,467.43,6.53
8:44,10/24/2023,33.0,69.0,459.58,6.54
8:49,10/24/2023,34.0,69.0,451.79,6.54
8:54,10/24/2023,34.0,67.0,457.57,6.55
8:59,10/24/2023,34.0,67.0,427.38,6.54
9:04,10/24/2023,35.0,65.0,429.38,6.53
9:09,10/24/2023,35.0,62.0,427.54,6.55
9:14,10/24/2023,35.0,64.0,455.68,6.55
9:19,10/24/2023,34.0,66.0,467.33,6.56
9:24,10/24/2023,34.0,67.0,461.45,6.53
9:29,10/24/2023,34.0,65.0,461.45,6.53
9:34,10/24/2023,35.0,64.0,418.45,6.54
9:39,10/24/2023,35.0,62.0,436.77,5.72
9:44,10/24/2023,31.0,75.0,492.36,6.72
9:49,10/24/2023,31.0,74.0,452.22,6.74
9:54,10/24/2023,31.0,74.0,467.97,6.73
9:59,10/24/2023,31.0,74.0,494.44,6.75
10:04,10/24/2023,31.0,74.0,473.98,6.73
10:09,10/24/2023,31.0,75.0,473.98,6.71
10:14,10/24/2023,30.0,77.0,503.43,6.7
10:19,10/24/2023,30.0,78.0,507.68,6.71
10:24,10/24/2023,30.0,79.0,480.55,6.68
10:29,10/24/2023,30.0,79.0,503.43,6.7
10:34,10/24/2023,30.0,80.0,507.68,6.68
10:39,10/24/2023,30.0,79.0,503.43,6.7
10:44,10/24/2023,30.0,81.0,480.55,6.69
10:49,10/24/2023,30.0,81.0,497.11,6.69
10:54,10/24/2023,30.0,80.0,460.44,6.69
10:59,10/24/2023,30.0,81.0,495.01,6.7
11:04,10/24/2023,30.0,81.0,488.78,6.7
11:09,10/24/2023,30.0,81.0,507.68,6.68
11:14,10/24/2023,30.0,82.0,505.55,6.64
11:19,10/24/2023,30.0,83.0,507.68,6.66
11:24,10/24/2023,30.0,84.0,499.21,6.66
11:29,10/24/2023,30.0,84.0,478.51,6.66
11:34,10/24/2023,30.0,84.0,514.1,6.62
11:39,10/24/2023,29.0,85.0,523.62,6.63
11:44,10/24/2023,30.0,85.0,503.43,6.64
11:49,10/24/2023,30.0,85.0,499.21,6.63
11:54,10/24/2023,30.0,85.0,501.31,6.61
11:59,10/24/2023,29.0,86.0,493.63,6.73
12:04,10/24/2023,29.0,81.0,485.3,6.72
12:09,10/24/2023,29.0,80.0,517.08,6.74
12:14,10/24/2023,29.0,81.0,510.6,6.73
12:19,10/24/2023,29.0,81.0,495.72,6.75
12:24,10/24/2023,28.0,79.0,522.42,6.72
12:29,10/24/2023,28.0,80.0,509.37,6.72
12:34,10/24/2023,28.0,80.0,524.62,6.73
12:39,10/24/2023,28.0,81.0,471.68,6.73
12:44,10/24/2023,28.0,81.0,526.83,6.72
12:49,10/24/2023,28.0,81.0,520.23,6.71
12:54,10/24/2023,28.0,81.0,529.05,6.7
12:59,10/24/2023,28.0,81.0,526.83,6.7
13:04,10/24/2023,27.0,82.0,525.79,6.69
13:09,10/24/2023,27.0,82.0,487.01,6.65
13:14,10/24/2023,27.0,82.0,539.22,6.67
13:19,10/24/2023,27.0,84.0,532.47,6.61
13:24,10/24/2023,27.0,85.0,536.96,6.63
13:29,10/24/2023,27.0,84.0,539.22,6.59
13:34,10/24/2023,27.0,86.0,536.96,6.59
13:39,10/24/2023,27.0,87.0,536.96,6.57
13:44,10/24/2023,27.0,87.0,501.82,6.56
13:49,10/24/2023,27.0,88.0,536.96,6.58
13:54,10/24/2023,27.0,87.0,530.23,6.59
13:59,10/24/2023,27.0,87.0,543.76,6.54
14:04,10/24/2023,27.0,88.0,539.22,6.54
14:09,10/24/2023,27.0,89.0,534.71,6.54
14:14,10/24/2023,26.0,89.0,556.75,6.52
14:19,10/24/2023,26.0,89.0,511.66,6.53
14:24,10/24/2023,26.0,90.0,554.42,6.51
14:29,10/24/2023,26.0,90.0,547.49,6.48
14:34,10/24/2023,26.0,91.0,547.49,6.46
14:39,10/24/2023,26.0,91.0,549.79,6.46
14:44,10/24/2023,26.0,91.0,531.59,6.48
14:49,10/24/2023,26.0,92.0,552.1,6.48
14:54,10/24/2023,26.0,91.0,511.66,6.49
14:59,10/24/2023,26.0,91.0,559.08,6.47
15:04,10/24/2023,26.0,91.0,559.08,6.48
15:09,10/24/2023,26.0,92.0,556.75,6.46
15:14,10/24/2023,26.0,92.0,561.42,6.46
15:19,10/24/2023,26.0,92.0,563.77,6.46
15:24,10/24/2023,26.0,92.0,500.84,6.42
15:29,10/24/2023,26.0,93.0,559.08,6.45
15:34,10/24/2023,26.0,93.0,580.44,6.42
15:39,10/24/2023,26.0,93.0,582.85,6.45
15:44,10/24/2023,26.0,93.0,578.03,6.42
15:49,10/24/2023,26.0,93.0,578.03,6.42
15:54,10/24/2023,26.0,93.0,582.85,6.44
15:59,10/24/2023,26.0,93.0,531.59,6.44
16:04,10/24/2023,26.0,93.0,580.44,6.42
16:09,10/24/2023,26.0,94.0,556.75,6.42
16:14,10/24/2023,26.0,94.0,556.75,6.42
16:19,10/24/2023,25.0,93.0,589.59,6.41
16:24,10/24/2023,25.0,93.0,592.05,6.41
16:29,10/24/2023,26.0,94.0,578.03,6.45
16:34,10/24/2023,25.0,92.0,542.22,6.42
16:39,10/24/2023,26.0,94.0,582.85,6.42
16:44,10/24/2023,26.0,94.0,582.85,6.44
16:49,10/24/2023,25.0,93.0,592.05,6.44
16:54,10/24/2023,26.0,93.0,582.85,6.42
16:59,10/24/2023,25.0,93.0,592.05,6.4
17:04,10/24/2023,26.0,95.0,563.77,6.41
17:09,10/24/2023,26.0,93.0,538.36,6.4
17:14,10/24/2023,26.0,94.0,582.85,6.41
17:19,10/24/2023,26.0,94.0,582.85,6.41
17:24,10/24/2023,26.0,95.0,585.28,6.39
17:29,10/24/2023,25.0,95.0,594.51,6.4
17:34,10/24/2023,25.0,95.0,594.51,6.38
17:39,10/24/2023,26.0,95.0,513.85,6.39
17:44,10/24/2023,26.0,95.0,582.85,6.42
17:49,10/24/2023,26.0,95.0,563.77,6.39
17:54,10/24/2023,26.0,95.0,580.44,6.5
17:59,10/24/2023,26.0,95.0,582.85,6.52
18:04,10/24/2023,26.0,95.0,580.44,6.51
18:09,10/24/2023,26.0,95.0,580.44,6.53
18:14,10/24/2023,26.0,95.0,536.1,6.53
18:19,10/24/2023,26.0,95.0,568.49,6.51
18:24,10/24/2023,25.0,95.0,601.95,6.5
18:29,10/24/2023,25.0,95.0,577.45,6.53
18:34,10/24/2023,26.0,95.0,595.05,6.52
18:39,10/24/2023,25.0,95.0,577.45,6.51
18:44,10/24/2023,25.0,95.0,572.65,6.52
18:49,10/24/2023,25.0,95.0,524.13,6.53
18:54,10/24/2023,25.0,95.0,594.51,6.54
18:59,10/24/2023,25.0,95.0,596.98,6.54
19:04,10/24/2023,25.0,95.0,596.98,6.52
19:09,10/24/2023,25.0,95.0,579.86,6.54
19:14,10/24/2023,25.0,95.0,594.51,6.58
19:19,10/24/2023,25.0,95.0,592.05,6.59
19:24,10/24/2023,25.0,95.0,546.82,6.6
19:29,10/24/2023,25.0,95.0,596.98,6.58
19:34,10/24/2023,25.0,95.0,596.98,6.58
19:39,10/24/2023,26.0,95.0,585.28,6.56
19:44,10/24/2023,26.0,95.0,585.28,6.55
19:49,10/24/2023,25.0,95.0,594.51,6.57
19:54,10/24/2023,26.0,95.0,533.84,6.57
19:59,10/24/2023,26.0,95.0,578.03,6.58
20:04,10/24/2023,26.0,95.0,578.03,6.58
20:09,10/24/2023,26.0,95.0,554.42,6.57
20:14,10/24/2023,26.0,95.0,578.03,6.56
20:19,10/24/2023,26.0,95.0,575.64,6.55
20:24,10/24/2023,26.0,95.0,578.03,6.56
20:29,10/24/2023,26.0,95.0,522.66,6.56
20:34,10/24/2023,26.0,95.0,570.87,6.55
20:39,10/24/2023,26.0,95.0,570.87,6.55
20:44,10/24/2023,25.0,95.0,563.15,6.55
20:49,10/24/2023,25.0,95.0,546.82,6.56
20:54,10/24/2023,25.0,95.0,572.65,6.54
20:59,10/24/2023,26.0,95.0,556.75,6.58
21:04,10/24/2023,25.0,95.0,565.51,6.62
21:09,10/24/2023,25.0,95.0,567.88,6.67
21:14,10/24/2023,25.0,95.0,549.13,6.67
21:19,10/24/2023,25.0,95.0,530.86,6.67
21:24,10/24/2023,25.0,95.0,565.51,6.69
21:29,10/24/2023,25.0,95.0,546.82,6.68
21:34,10/24/2023,25.0,95.0,546.82,6.72
21:39,10/24/2023,25.0,95.0,567.88,6.76
21:44,10/24/2023,25.0,95.0,572.65,6.77
21:49,10/24/2023,25.0,95.0,542.22,6.77
21:54,10/24/2023,25.0,95.0,530.86,6.75
21:59,10/24/2023,25.0,95.0,570.26,6.76
22:04,10/24/2023,25.0,95.0,546.82,6.76
22:09,10/24/2023,25.0,95.0,542.22,6.75
22:14,10/24/2023,25.0,95.0,539.93,6.81
22:19,10/24/2023,25.0,95.0,563.15,6.68
22:24,10/24/2023,25.0,95.0,560.79,6.73
22:29,10/24/2023,25.0,95.0,515.25,6.69
22:34,10/24/2023,26.0,95.0,545.2,6.71
22:39,10/24/2023,26.0,95.0,545.2,6.68
22:44,10/24/2023,26.0,95.0,542.91,6.67
22:49,10/24/2023,26.0,95.0,545.2,6.67
22:54,10/24/2023,26.0,95.0,540.63,6.66
22:59,10/24/2023,26.0,95.0,531.59,6.65
23:04,10/24/2023,26.0,95.0,511.66,6.68
23:09,10/24/2023,26.0,95.0,545.2,6.67
23:14,10/24/2023,26.0,95.0,549.79,6.64
23:19,10/24/2023,26.0,95.0,522.66,6.58
23:24,10/24/2023,27.0,95.0,541.49,6.58
23:29,10/24/2023,27.0,95.0,519.17,6.6
23:34,10/24/2023,27.0,95.0,489.1,6.58
23:39,10/24/2023,27.0,95.0,514.79,6.55
23:44,10/24/2023,27.0,95.0,530.23,6.58
23:49,10/24/2023,28.0,95.0,520.23,6.57
23:54,10/24/2023,27.0,94.0,539.22,6.51
23:59,10/24/2023,27.0,94.0,516.97,6.5
0:04,10/25/2023,28.0,94.0,505.08,6.49
0:09,10/25/2023,27.0,92.0,474.56,6.47
0:14,10/25/2023,28.0,93.0,513.69,6.48
0:19,10/25/2023,28.0,91.0,513.69,6.49
0:24,10/25/2023,28.0,89.0,509.37,6.5
0:29,10/25/2023,28.0,87.0,526.83,6.5
0:34,10/25/2023,29.0,87.0,517.08,6.54
0:39,10/25/2023,29.0,86.0,512.75,6.5
0:44,10/25/2023,29.0,84.0,475.05,6.55
0:49,10/25/2023,29.0,83.0,495.72,6.56
0:54,10/25/2023,29.0,80.0,479.13,6.63
0:59,10/25/2023,30.0,76.0,484.65,6.67
1:04,10/25/2023,32.0,72.0,477.64,6.68
1:08,10/25/2023,32.0,68.0,479.66,6.57
1:13,10/25/2023,34.0,64.0,467.33,6.6
1:18,10/25/2023,35.0,58.0,414.86,6.61
1:23,10/25/2023,35.0,56.0,433.06,6.68
1:28,10/25/2023,36.0,55.0,442.57,6.7
1:33,10/25/2023,36.0,53.0,420.53,6.72
1:38,10/25/2023,37.0,53.0,429.93,6.72
1:43,10/25/2023,35.0,54.0,429.38,6.7
1:48,10/25/2023,33.0,61.0,438.51,6.7
1:53,10/25/2023,33.0,61.0,449.91,6.69
1:58,10/25/2023,32.0,64.0,463.69,6.71
2:03,10/25/2023,31.0,67.0,476.0,6.7
2:08,10/25/2023,32.0,66.0,465.66,6.67
2:13,10/25/2023,32.0,67.0,448.12,6.69
2:18,10/25/2023,32.0,66.0,465.66,6.7
2:23,10/25/2023,32.0,66.0,419.94,6.72
2:28,10/25/2023,32.0,65.0,477.64,6.69
2:33,10/25/2023,32.0,67.0,475.63,6.69
2:38,10/25/2023,32.0,65.0,477.64,6.7
2:43,10/25/2023,33.0,66.0,449.91,6.7
2:48,10/25/2023,33.0,63.0,467.43,6.71
2:53,10/25/2023,34.0,62.0,455.64,6.71
2:58,10/25/2023,35.0,57.0,411.28,6.72
3:03,10/25/2023,34.0,59.0,459.51,6.7
3:08,10/25/2023,36.0,56.0,450.1,6.73
3:13,10/25/2023,38.0,51.0,430.33,6.71
3:18,10/25/2023,38.0,49.0,426.71,6.71
3:23,10/25/2023,38.0,47.0,428.52,6.72
3:28,10/25/2023,38.0,47.0,428.52,6.72
3:33,10/25/2023,38.0,47.0,405.44,6.71
3:38,10/25/2023,39.0,48.0,427.2,6.69
3:43,10/25/2023,38.0,46.0,426.71,6.7
3:48,10/25/2023,39.0,45.0,416.5,6.69
3:53,10/25/2023,39.0,45.0,412.97,6.69
3:58,10/25/2023,40.0,42.0,413.58,6.69
4:03,10/25/2023,40.0,42.0,378.0,6.68
4:08,10/25/2023,40.0,43.0,411.83,6.7
4:13,10/25/2023,40.0,42.0,411.83,6.7
4:18,10/25/2023,40.0,44.0,404.89,6.7
4:23,10/25/2023,40.0,42.0,389.61,6.69
4:28,10/25/2023,38.0,44.0,421.32,6.7
4:33,10/25/2023,36.0,50.0,431.45,6.71
4:38,10/25/2023,38.0,47.0,405.44,6.72
4:43,10/25/2023,37.0,47.0,408.46,6.69
4:48,10/25/2023,38.0,49.0,423.11,6.7
4:53,10/25/2023,38.0,46.0,421.32,6.68
4:58,10/25/2023,38.0,46.0,417.75,6.67
5:03,10/25/2023,38.0,47.0,421.32,6.68
5:08,10/25/2023,38.0,45.0,424.91,6.69
5:13,10/25/2023,38.0,47.0,396.81,6.69
5:18,10/25/2023,39.0,47.0,416.5,6.69
5:23,10/25/2023,36.0,49.0,427.78,6.69
5:28,10/25/2023,37.0,51.0,410.22,6.68
5:33,10/25/2023,37.0,50.0,424.49,6.7
5:38,10/25/2023,38.0,50.0,417.75,6.7
5:43,10/25/2023,36.0,51.0,429.61,6.71
5:48,10/25/2023,36.0,51.0,422.34,6.68
5:53,10/25/2023,37.0,51.0,439.12,6.71
5:58,10/25/2023,36.0,52.0,444.44,6.69
6:03,10/25/2023,36.0,53.0,442.57,6.7
6:08,10/25/2023,37.0,51.0,415.53,6.7
6:13,10/25/2023,36.0,52.0,440.7,6.69
6:18,10/25/2023,37.0,51.0,410.22,6.68
6:23,10/25/2023,36.0,53.0,424.15,6.71
6:28,10/25/2023,36.0,54.0,442.57,6.68
6:33,10/25/2023,35.0,55.0,434.91,6.67
6:38,10/25/2023,35.0,57.0,433.06,6.69
6:43,10/25/2023,35.0,56.0,449.94,6.68
6:48,10/25/2023,35.0,56.0,433.06,6.7
6:53,10/25/2023,34.0,58.0,431.07,6.69
6:58,10/25/2023,35.0,57.0,453.76,6.69
7:03,10/25/2023,34.0,58.0,457.57,6.7
7:08,10/25/2023,34.0,60.0,461.45,6.7
7:13,10/25/2023,33.0,62.0,473.39,6.67
7:18,10/25/2023,33.0,64.0,473.39,6.64
7:23,10/25/2023,32.0,63.0,481.69,6.66
7:28,10/25/2023,32.0,66.0,450.04,6.63
7:33,10/25/2023,31.0,69.0,465.98,6.61
7:38,10/25/2023,31.0,70.0,492.36,6.59
7:43,10/25/2023,31.0,75.0,504.92,6.48
7:48,10/25/2023,28.0,81.0,520.23,6.41
7:53,10/25/2023,24.0,95.0,560.33,6.31
7:58,10/25/2023,23.0,95.0,552.98,6.32
8:03,10/25/2023,24.0,95.0,599.13,6.23
8:08,10/25/2023,24.0,95.0,614.23,6.19
8:13,10/25/2023,24.0,95.0,599.13,6.21
8:18,10/25/2023,24.0,95.0,589.24,6.46
8:23,10/25/2023,24.0,95.0,548.63,6.4
8:28,10/25/2023,24.0,95.0,584.34,6.41
8:33,10/25/2023,24.0,95.0,530.28,6.39
8:38,10/25/2023,24.0,95.0,581.9,6.32
8:43,10/25/2023,24.0,95.0,586.78,6.33
8:48,10/25/2023,24.0,95.0,586.78,6.29
8:53,10/25/2023,37.0,51.0,415.53,6.7
8:58,10/25/2023,36.0,52.0,440.7,6.69
9:03,10/25/2023,37.0,51.0,410.22,6.68
9:08,10/25/2023,36.0,53.0,424.15,6.71
9:13,10/25/2023,36.0,54.0,442.57,6.68
9:18,10/25/2023,35.0,55.0,434.91,6.67
9:23,10/25/2023,35.0,57.0,433.06,6.69
9:28,10/25/2023,35.0,56.0,449.94,6.68
9:33,10/25/2023,35.0,56.0,433.06,6.7
9:38,10/25/2023,34.0,58.0,431.07,6.69
9:43,10/25/2023,35.0,57.0,453.76,6.69
9:48,10/25/2023,34.0,58.0,457.57,6.7
9:53,10/25/2023,34.0,60.0,461.45,6.7
9:58,10/25/2023,33.0,62.0,473.39,6.67
10:03,10/25/2023,33.0,64.0,473.39,6.64
10:08,10/25/2023,32.0,63.0,481.69,6.66
10:13,10/25/2023,32.0,66.0,450.04,6.63
10:18,10/25/2023,31.0,69.0,465.98,6.61
10:23,10/25/2023,31.0,70.0,492.36,6.59
10:28,10/25/2023,31.0,75.0,504.92,6.48
10:33,10/25/2023,28.0,81.0,520.23,6.41
10:38,10/25/2023,24.0,95.0,560.33,6.31
10:43,10/25/2023,23.0,95.0,552.98,6.32
10:48,10/25/2023,24.0,95.0,599.13,6.23
