Time,Date,Temperature,Humidity,TDS Value,pH Level
18:51,10/20/2023,25,95,567.88,6.31
18:56,10/20/2023,25,95,521.9,6.31
19:01,10/20/2023,25,95,542.22,6.3
19:06,10/20/2023,25,95,537.65,6.32
19:11,10/20/2023,25,95,570.26,6.3
19:16,10/20/2023,25,95,563.15,6.28
19:21,10/20/2023,25,95,563.15,6.26
19:26,10/20/2023,25,95,565.51,6.25
19:31,10/20/2023,25,95,558.44,6.26
19:36,10/20/2023,25,95,558.44,6.27
19:41,10/20/2023,25,95,558.44,6.26
19:46,10/20/2023,25,95,558.44,6.26
19:51,10/20/2023,25,95,567.88,6.24
19:56,10/20/2023,25,95,563.15,6.18
20:01,10/20/2023,25,95,519.68,6.22
20:06,10/20/2023,25,95,563.15,6.24
20:11,10/20/2023,25,95,539.93,6.25
20:16,10/20/2023,25,95,565.51,6.27
20:21,10/20/2023,25,95,539.93,6.26
20:26,10/20/2023,25,95,542.22,6.25
20:31,10/20/2023,25,95,560.79,6.24
20:36,10/20/2023,25,95,517.46,6.23
20:41,10/20/2023,25,95,563.15,6.27
20:46,10/20/2023,25,95,563.15,6.25
20:51,10/20/2023,25,95,570.26,6.29
20:56,10/20/2023,25,95,533.12,6.28
21:01,10/20/2023,25,95,577.45,6.29
21:06,10/20/2023,25,95,587.15,6.29
21:11,10/20/2023,25,95,497.83,6.38
21:16,10/20/2023,25,95,579.86,6.36
21:21,10/20/2023,25,95,582.28,6.35
21:26,10/20/2023,25,95,584.71,6.37
21:31,10/20/2023,25,95,584.71,6.36
21:36,10/20/2023,25,95,563.15,6.36
21:41,10/20/2023,25,95,530.86,6.33
21:46,10/20/2023,25,95,584.71,6.37
21:51,10/20/2023,25,95,553.77,6.32
21:56,10/20/2023,25,95,582.28,6.32
22:01,10/20/2023,25,95,584.71,6.33
22:06,10/20/2023,25,95,584.71,6.33
22:11,10/20/2023,25,95,582.28,6.35
22:16,10/20/2023,25,95,539.93,6.33
22:21,10/20/2023,25,95,589.59,6.35
22:26,10/20/2023,25,95,589.59,6.33
22:31,10/20/2023,25,95,589.59,6.35
22:36,10/20/2023,25,95,558.44,6.35
22:41,10/20/2023,25,95,55,6.35
22:57,10/20/2023,25,95,587.15,6.35
23:02,10/20/2023,25,95,587.15,6.33
23:07,10/20/2023,25,95,589.59,6.33
23:12,10/20/2023,25,95,589.59,6.34
23:17,10/20/2023,25,95,589.59,6.35
23:22,10/20/2023,25,95,560.79,6.33
23:27,10/20/2023,25,95,508.67,6.36
23:32,10/20/2023,25,95,587.15,6.35
23:37,10/20/2023,25,95,589.59,6.35
23:42,10/20/2023,25,95,587.15,6.34
23:47,10/20/2023,25,95,589.59,6.35
23:52,10/20/2023,25,95,558.44,6.35
23:57,10/20/2023,25,95,528.61,6.34
0:02,10/21/2023,25,95,589.59,6.34
0:07,10/21/2023,25,95,553.77,6.32
0:12,10/21/2023,25,95,587.15,6.34
0:17,10/21/2023,25,95,587.15,6.33
0:22,10/21/2023,25,95,584.71,6.34
0:27,10/21/2023,25,95,584.71,6.33
0:32,10/21/2023,25,95,508.67,6.33
0:37,10/21/2023,25,95,587.15,6.33
0:42,10/21/2023,25,95,594.51,6.33
0:47,10/21/2023,25,95,589.59,6.34
0:52,10/21/2023,25,95,587.15,6.34
0:57,10/21/2023,25,95,589.59,6.32
1:02,10/21/2023,25,95,592.05,6.34
1:07,10/21/2023,25,95,544.51,6.34
1:12,10/21/2023,25,95,596.98,6.33
1:17,10/21/2023,25,95,592.05,6.35
1:22,10/21/2023,25,95,594.51,6.34
1:27,10/21/2023,25,95,596.98,6.32
1:32,10/21/2023,25,95,596.98,6.33
1:37,10/21/2023,25,95,594.51,6.35
1:42,10/21/2023,25,95,539.93,6.34
1:47,10/21/2023,25,95,589.59,6.32
1:52,10/21/2023,25,95,592.05,6.35
1:57,10/21/2023,25,95,592.05,6.33
2:02,10/21/2023,25,95,592.05,6.34
2:07,10/21/2023,25,95,594.51,6.33
2:12,10/21/2023,25,95,544.51,6.34
2:17,10/21/2023,25,95,592.05,6.33
2:22,10/21/2023,25,95,594.51,6.33
2:27,10/21/2023,25,95,594.51,6.32
2:32,10/21/2023,25,95,587.15,6.33
2:37,10/21/2023,25,95,587.15,6.33
2:42,10/21/2023,25,95,589.59,6.32
2:47,10/21/2023,25,95,535.38,6.33
2:52,10/21/2023,25,95,592.05,6.32
2:57,10/21/2023,25,95,560.79,6.33
3:02,10/21/2023,25,95,589.59,6.33
3:07,10/21/2023,25,95,592.05,6.33
3:12,10/21/2023,25,95,584.71,6.34
3:17,10/21/2023,25,95,546.82,6.33
3:22,10/21/2023,25,95,533.12,6.32
3:27,10/21/2023,25,95,572.65,6.33
3:32,10/21/2023,25,95,572.65,6.33
3:37,10/21/2023,25,95,567.88,6.33
3:42,10/21/2023,25,95,567.88,6.32
3:47,10/21/2023,25,95,575.05,6.33
3:52,10/21/2023,25,95,544.51,6.33
3:57,10/21/2023,25,95,528.61,6.33
4:02,10/21/2023,25,95,570.26,6.33
4:07,10/21/2023,25,95,537.65,6.32
4:12,10/21/2023,25,95,567.88,6.33
4:17,10/21/2023,25,95,572.65,6.3
4:22,10/21/2023,25,95,533.12,6.34
4:27,10/21/2023,25,95,517.46,6.35
4:32,10/21/2023,25,95,560.79,6.29
4:37,10/21/2023,25,95,539.93,6.34
4:42,10/21/2023,25,95,565.51,6.33
4:47,10/21/2023,25,95,565.51,6.34
4:52,10/21/2023,25,95,560.79,6.33
4:57,10/21/2023,25,95,565.51,6.32
5:02,10/21/2023,25,95,495.68,6.31
5:07,10/21/2023,25,95,565.51,6.35
5:12,10/21/2023,25,95,537.65,6.33
5:17,10/21/2023,25,95,572.65,6.33
5:22,10/21/2023,25,95,560.79,6.32
5:27,10/21/2023,25,95,563.15,6.33
5:32,10/21/2023,25,95,563.15,6.36
5:37,10/21/2023,25,95,519.68,6.34
5:42,10/21/2023,25,95,533.12,6.34
5:47,10/21/2023,25,95,565.51,6.35
5:52,10/21/2023,26,95,554.42,6.35
5:57,10/21/2023,25,95,544.51,6.35
6:02,10/21/2023,26,95,522.66,6.36
6:07,10/21/2023,26,95,520.45,6.33
6:12,10/21/2023,26,95,545.2,6.35
6:17,10/21/2023,26,95,554.42,6.34
6:22,10/21/2023,26,95,554.42,6.33
6:27,10/21/2023,26,95,520.45,6.33
6:32,10/21/2023,26,95,527.11,6.33
6:37,10/21/2023,26,95,554.42,6.37
6:42,10/21/2023,26,95,483.86,6.32
6:47,10/21/2023,27,95,548.33,6.32
6:52,10/21/2023,27,95,548.33,6.31
6:57,10/21/2023,27,95,546.04,6.27
7:02,10/21/2023,27,95,546.04,6.26
7:07,10/21/2023,27,95,548.33,6.26
7:12,10/21/2023,27,95,550.63,6.23
7:17,10/21/2023,28,95,488.17,6.14
7:22,10/21/2023,28,95,502.94,6.04
7:27,10/21/2023,28,95,529.05,6.02
7:32,10/21/2023,28,95,529.05,6.0
7:37,10/21/2023,29,95,519.25,5.98
7:42,10/21/2023,29,95,519.25,5.91
7:47,10/21/2023,29,95,519.25,5.88
7:52,10/21/2023,30,95,452.57,5.84
7:57,10/21/2023,32,89,491.92,6.0
8:02,10/21/2023,32,87,491.92,6.06
8:07,10/21/2023,32,85,469.63,6.51
8:12,10/21/2023,33,80,449.91,6.68
8:17,10/21/2023,36,72,452,6.72
8:22,10/21/2023,37,59,422.68,6.68
8:27,10/21/2023,38,64,439.5,6.7
8:32,10/21/2023,39,59,438.12,6.69
8:37,10/21/2023,39,57,436.28,6.65
8:42,10/21/2023,40,55,425.98,6.68
8:47,10/21/2023,40,51,422.41,6.67
8:52,10/21/2023,39,53,429.01,6.68
8:57,10/21/2023,37,59,391.16,6.67
9:02,10/21/2023,38,56,433.98,6.68
9:07,10/21/2023,39,55,411.22,6.68
9:12,10/21/2023,38,55,433.98,6.68
9:17,10/21/2023,38,58,433.98,6.68
9:22,10/21/2023,37,56,439.12,6.7
9:28,10/21/2023,36,57,453.91,6.66
9:33,10/21/2023,34,62,438.53,6.67
9:38,10/21/2023,36,62,435.13,6.67
9:43,10/21/2023,37,57,444.71,6.68
9:48,10/21/2023,37,56,446.59,6.62
9:53,10/21/2023,35,60,463.42,6.68
9:58,10/21/2023,36,57,452,6.69
10:03,10/21/2023,37,57,428.11,6.68
10:08,10/21/2023,36,57,416.94,6.69
10:13,10/21/2023,37,56,439.12,6.67
10:18,10/21/2023,38,56,441.35,6.68
10:23,10/21/2023,37,57,439.12,6.68
10:28,10/21/2023,37,54,439.12,6.67
10:33,10/21/2023,38,54,435.82,6.68
10:38,10/21/2023,35,55,429.38,6.67
10:43,10/21/2023,38,57,432.15,6.67
10:48,10/21/2023,36,54,455.82,6.67
10:53,10/21/2023,36,57,450.1,6.7
10:58,10/21/2023,38,54,421.32,6.67
11:03,10/21/2023,36,56,444.44,6.64
11:08,10/21/2023,35,58,463.42,6.63
11:13,10/21/2023,35,61,425.71,6.67
11:18,10/21/2023,37,57,444.71,6.67
11:23,10/21/2023,37,53,440.98,6.65
11:28,10/21/2023,37,55,442.84,6.67
11:33,10/21/2023,36,55,453.91,6.66
11:38,10/21/2023,36,55,433.28,6.67
11:43,10/21/2023,34,57,455.64,6.63
11:48,10/21/2023,34,60,423.72,6.61
11:53,10/21/2023,34,61,453.71,6.55
11:58,10/21/2023,33,64,475.38,6.52
12:03,10/21/2023,33,65,479.4,6.62
12:08,10/21/2023,33,64,477.39,6.62
12:13,10/21/2023,33,65,457.64,6.67
12:18,10/21/2023,34,62,449.88,6.67
12:23,10/21/2023,35,60,427.54,6.66
12:28,10/21/2023,34,60,451.79,6.67
12:33,10/21/2023,35,60,461.47,6.67
12:38,10/21/2023,36,58,450.1,6.67
12:43,10/21/2023,37,55,442.84,6.66
12:48,10/21/2023,35,56,461.47,6.64
12:53,10/21/2023,34,59,421.89,6.6
12:58,10/21/2023,34,61,467.33,6.59
13:03,10/21/2023,34,62,453.71,6.58
13:08,10/21/2023,33,65,479.4,6.54
13:13,10/21/2023,33,66,461.54,6.61
13:18,10/21/2023,33,65,479.4,6.59
13:23,10/21/2023,33,66,479.4,6.65
13:28,10/21/2023,33,64,446.09,6.65
13:33,10/21/2023,34,63,451.79,6.64
13:38,10/21/2023,34,63,469.3,6.63
13:43,10/21/2023,33,64,477.39,6.6
13:48,10/21/2023,33,65,475.38,6.54
13:53,10/21/2023,32,68,487.81,6.57
13:58,10/21/2023,31,69,478.02,6.58
14:03,10/21/2023,31,69,464,6.58
14:08,10/21/2023,31,69,480.05,6.56
14:13,10/21/2023,31,69,480.05,6.61
14:18,10/21/2023,31,68,496.52,6.54
14:23,10/21/2023,31,70,498.61,6.57
14:28,10/21/2023,31,68,492.36,6.6
14:33,10/21/2023,31,67,500.71,6.57
14:38,10/21/2023,31,69,465.98,6.56
14:43,10/21/2023,31,68,496.52,6.54
14:48,10/21/2023,31,69,476,6.58
14:53,10/21/2023,31,69,500.71,6.5
14:58,10/21/2023,31,70,502.81,6.47
15:03,10/21/2023,31,71,500.71,6.32
15:08,10/21/2023,30,72,452.57,6.32
15:13,10/21/2023,30,72,486.71,6.31
15:18,10/21/2023,30,73,503.43,6.18
15:23,10/21/2023,30,75,507.68,6.26
15:28,10/21/2023,30,74,507.68,6.2
15:33,10/21/2023,30,75,509.81,6.15
15:38,10/21/2023,30,75,509.81,6.16
15:43,10/21/2023,30,76,476.48,6.13
15:48,10/21/2023,30,76,509.81,6.16
15:53,10/21/2023,29,77,497.83,6.11
15:58,10/21/2023,30,78,507.68,6.05
16:03,10/21/2023,29,78,497.83,6.04
16:08,10/21/2023,29,78,517.08,6.02
16:13,10/21/2023,29,79,517.08,5.96
16:18,10/21/2023,29,79,485.3,6.06
16:23,10/21/2023,29,79,528.02,6.09
16:28,10/21/2023,29,79,532.45,6.1
16:33,10/21/2023,29,79,528.02,6.02
16:38,10/21/2023,29,80,519.25,6.06
16:43,10/21/2023,29,81,506.31,6.12
16:48,10/21/2023,29,81,523.62,6.07
16:53,10/21/2023,29,81,491.53,6.04
16:58,10/21/2023,29,82,523.62,6.08
17:03,10/21/2023,29,82,519.25,6.01
17:08,10/21/2023,29,82,523.62,5.99
17:13,10/21/2023,29,82,521.43,6.03
17:18,10/21/2023,29,83,504.18,5.94
17:23,10/21/2023,29,83,493.63,5.9
17:28,10/21/2023,29,83,523.62,5.99
17:33,10/21/2023,28,82,511.53,5.96
17:38,10/21/2023,28,83,531.27,5.93
17:43,10/21/2023,28,83,511.53,5.9
17:58,10/21/2023,28,83,496.57,5.9
18:03,10/21/2023,28,83,533.5,5.95
18:08,10/21/2023,28,83,537.98,5.96
18:13,10/21/2023,28,83,529.05,5.9
18:18,10/21/2023,28,84,533.5,5.81
18:23,10/21/2023,28,84,531.27,5.83
18:28,10/21/2023,28,85,524.62,5.82
18:33,10/21/2023,28,85,490.26,5.83
18:38,10/21/2023,28,86,513.69,5.81
18:43,10/21/2023,28,85,518.04,5.84
18:48,10/21/2023,28,86,529.05,5.83
18:53,10/21/2023,28,86,522.42,5.81
18:58,10/21/2023,28,86,533.5,5.8
19:03,10/21/2023,28,86,535.74,5.78
19:08,10/21/2023,28,86,505.08,5.72
19:13,10/21/2023,28,89,507.22,5.88
19:18,10/21/2023,28,91,507.22,5.99
19:23,10/21/2023,28,92,505.08,6.07
19:28,10/21/2023,28,93,513.69,6.14
19:33,10/21/2023,27,93,541.49,6.22
19:38,10/21/2023,27,92,499.69,6.22
19:43,10/21/2023,27,93,546.04,6.22
19:48,10/21/2023,27,94,541.49,6.24
19:54,10/21/2023,27,94,514.79,6.22
19:59,10/21/2023,27,95,555.24,6.22
20:04,10/21/2023,27,95,541.49,6.26
20:09,10/21/2023,27,95,523.57,6.25
20:14,10/21/2023,27,95,512.61,6.25
20:19,10/21/2023,27,95,550.63,6.27
20:24,10/21/2023,27,95,528.01,6.26
20:29,10/21/2023,27,95,532.47,6.26
20:34,10/21/2023,27,95,557.56,6.26
20:39,10/21/2023,27,95,557.56,6.27
20:44,10/21/2023,27,95,552.93,6.27
20:49,10/21/2023,27,95,480.75,6.26
20:54,10/21/2023,27,95,534.71,6.27
20:59,10/21/2023,27,95,552.93,6.28
21:04,10/21/2023,27,95,534.71,6.28
21:09,10/21/2023,27,95,557.56,6.28
21:14,10/21/2023,27,95,569.28,6.27
21:19,10/21/2023,27,95,543.76,6.29
21:24,10/21/2023,27,95,528.01,6.28
21:29,10/21/2023,27,95,569.28,6.28
21:34,10/21/2023,27,95,541.49,6.28
21:39,10/21/2023,27,95,546.04,6.27
21:44,10/21/2023,27,95,541.49,6.29
21:49,10/21/2023,27,95,569.28,6.27
21:54,10/21/2023,27,95,512.61,6.27
21:59,10/21/2023,27,95,569.28,6.28
22:04,10/21/2023,27,95,539.22,6.28
22:09,10/21/2023,27,95,574.02,6.26
22:14,10/21/2023,27,95,550.63,6.26
22:19,10/21/2023,27,95,546.04,6.26
22:24,10/21/2023,27,95,541.49,6.25
22:29,10/21/2023,27,95,528.01,6.25
22:34,10/21/2023,27,95,574.02,6.25
22:39,10/21/2023,27,95,546.04,6.25
22:44,10/21/2023,27,95,548.33,6.27
22:49,10/21/2023,27,95,541.49,6.26
22:54,10/21/2023,27,95,539.22,6.26
22:59,10/21/2023,27,95,539.22,6.26
23:04,10/21/2023,27,95,532.47,6.24
23:09,10/21/2023,27,95,543.76,6.25
23:14,10/21/2023,27,95,576.4,6.27
23:19,10/21/2023,27,95,541.49,6.27
23:24,10/21/2023,27,95,543.76,6.24
23:29,10/21/2023,27,95,543.76,6.26
23:34,10/21/2023,27,95,541.49,6.25
23:39,10/21/2023,27,95,546.04,6.26
23:44,10/21/2023,27,95,546.04,6.24
23:49,10/21/2023,27,95,543.76,6.25
23:54,10/21/2023,27,95,543.76,6.25
23:59,10/21/2023,27,95,578.8,6.26
0:04,10/22/2023,27,95,552.93,6.24
0:09,10/22/2023,27,95,503.97,6.24
0:14,10/22/2023,27,95,574.02,6.24
0:19,10/22/2023,27,95,543.76,6.24
0:24,10/22/2023,27,95,571.64,6.23
0:29,10/22/2023,27,95,574.02,6.24
0:34,10/22/2023,27,95,574.02,6.24
0:39,10/22/2023,27,95,541.49,6.24
0:44,10/22/2023,27,95,497.56,6.23
0:49,10/22/2023,27,95,574.02,6.24
0:54,10/22/2023,27,95,576.4,6.24
0:59,10/22/2023,27,95,574.02,6.24
1:04,10/22/2023,27,95,574.02,6.23
1:09,10/22/2023,27,95,571.64,6.24
1:14,10/22/2023,27,95,574.02,6.24
1:19,10/22/2023,27,95,532.47,6.23
1:24,10/22/2023,27,95,541.49,6.25
1:29,10/22/2023,27,95,574.02,6.24
1:34,10/22/2023,27,95,574.02,6.25
1:39,10/22/2023,27,95,574.02,6.25
1:44,10/22/2023,27,95,576.4,6.23
1:49,10/22/2023,27,95,497.56,6.26
1:54,10/22/2023,27,95,574.02,6.25
1:59,10/22/2023,27,95,574.02,6.25
2:04,10/22/2023,27,95,543.76,6.25
2:09,10/22/2023,27,95,552.93,6.25
2:14,10/22/2023,27,95,541.49,6.24
2:19,10/22/2023,27,95,574.02,6.26
2:24,10/22/2023,27,95,534.71,6.24
2:29,10/22/2023,27,95,576.4,6.26
2:34,10/22/2023,27,95,576.4,6.25
2:39,10/22/2023,27,95,566.92,6.25
2:44,10/22/2023,27,95,564.57,6.26
2:49,10/22/2023,27,95,566.92,6.27
2:54,10/22/2023,27,95,564.57,6.28
2:59,10/22/2023,26,95,529.35,6.26
3:04,10/22/2023,26,95,552.1,6.27
3:09,10/22/2023,26,95,580.44,6.25
3:14,10/22/2023,26,95,570.87,6.23
3:19,10/22/2023,26,95,570.87,6.24
3:24,10/22/2023,26,95,561.42,6.21
3:29,10/22/2023,26,95,568.49,6.2
3:34,10/22/2023,26,95,524.88,6.21
3:39,10/22/2023,26,95,568.49,6.17
3:44,10/22/2023,26,95,566.13,6.19
3:49,10/22/2023,26,95,540.63,6.2
3:54,10/22/2023,26,95,570.87,6.22
3:59,10/22/2023,26,95,566.13,6.19
4:04,10/22/2023,26,95,529.35,6.21
4:09,10/22/2023,26,95,570.87,6.22
4:14,10/22/2023,26,95,566.13,6.22
4:19,10/22/2023,26,95,522.66,6.22
4:24,10/22/2023,26,95,549.79,6.21
4:29,10/22/2023,26,95,524.88,6.23
4:34,10/22/2023,26,95,516.04,6.22
4:39,10/22/2023,26,95,516.04,6.22
4:44,10/22/2023,26,95,552.1,6.21
4:49,10/22/2023,26,95,549.79,6.21
4:54,10/22/2023,26,95,547.49,6.22
4:59,10/22/2023,26,95,549.79,6.19
5:04,10/22/2023,26,95,549.79,6.22
5:09,10/22/2023,26,95,549.79,6.21
5:14,10/22/2023,26,95,479.68,6.21
5:19,10/22/2023,26,95,554.42,6.22
5:24,10/22/2023,26,95,518.24,6.22
5:29,10/22/2023,26,95,518.24,6.22
5:34,10/22/2023,26,95,549.79,6.23
5:39,10/22/2023,26,95,549.79,6.24
5:44,10/22/2023,26,95,552.1,6.24
5:49,10/22/2023,27,95,474.56,6.24
5:54,10/22/2023,27,95,514.79,6.27
5:59,10/22/2023,27,95,539.22,6.26
6:04,10/22/2023,27,95,532.47,6.28
6:09,10/22/2023,27,95,532.47,6.28
6:14,10/22/2023,27,95,528.01,6.29
6:19,10/22/2023,27,95,495.43,6.28
6:24,10/22/2023,27,95,539.22,6.24
6:30,10/22/2023,27,95,532.47,6.23
6:35,10/22/2023,27,95,543.76,6.22
6:40,10/22/2023,27,95,539.22,6.22
6:45,10/22/2023,27,95,536.96,6.2
6:50,10/22/2023,28,95,498.69,6.16
6:55,10/22/2023,28,95,463.59,6.16
7:00,10/22/2023,28,95,529.05,6.11
7:05,10/22/2023,28,95,505.08,6.09
7:10,10/22/2023,28,95,500.81,6.08
7:15,10/22/2023,28,95,529.05,6.06
7:20,10/22/2023,29,95,521.43,6.05
7:25,10/22/2023,29,95,519.25,5.98
7:30,10/22/2023,29,94,479.13,6.01
7:35,10/22/2023,29,94,514.91,5.97
7:40,10/22/2023,29,94,517.08,6.0
7:45,10/22/2023,29,91,517.08,5.96
7:50,10/22/2023,29,92,491.53,5.95
7:55,10/22/2023,30,92,509.81,6.05
8:00,10/22/2023,31,88,498.61,6.02
8:05,10/22/2023,31,88,498.61,6.18
8:10,10/22/2023,31,84,502.81,6.43
8:15,10/22/2023,33,76,453.76,6.54
8:20,10/22/2023,36,69,436.98,6.59
8:25,10/22/2023,36,64,433.28,6.58
8:30,10/22/2023,35,63,463.42,6.6
8:35,10/22/2023,35,62,413.07,6.59
8:40,10/22/2023,38,61,437.65,6.66
8:45,10/22/2023,36,58,438.84,6.62
8:50,10/22/2023,34,63,477.24,6.6
8:55,10/22/2023,34,64,475.25,6.6
9:00,10/22/2023,34,65,463.4,6.65
9:05,10/22/2023,37,59,450.36,6.65
9:10,10/22/2023,36,57,418.73,6.66
9:15,10/22/2023,37,58,456.06,6.67
9:20,10/22/2023,36,58,457.74,6.67
9:25,10/22/2023,35,60,465.37,6.68
9:30,10/22/2023,36,59,459.66,6.68
9:35,10/22/2023,36,58,453.91,6.65
9:40,10/22/2023,36,59,433.28,6.66
9:45,10/22/2023,36,58,401.05,6.65
9:50,10/22/2023,36,59,455.82,6.66
9:55,10/22/2023,37,57,446.59,6.66
10:00,10/22/2023,36,58,438.84,6.65
10:05,10/22/2023,35,56,465.37,6.66
10:10,10/22/2023,36,57,435.13,6.65
10:15,10/22/2023,36,57,459.66,6.65
10:20,10/22/2023,35,59,440.51,6.65
10:25,10/22/2023,37,57,442.84,6.67
10:30,10/22/2023,37,55,450.36,6.65
10:35,10/22/2023,36,56,453.91,6.67
10:40,10/22/2023,35,56,455.68,6.65
10:45,10/22/2023,34,58,475.25,6.66
10:50,10/22/2023,35,57,422.07,6.67
10:55,10/22/2023,36,56,457.74,6.65
11:00,10/22/2023,36,56,457.74,6.65
11:05,10/22/2023,35,57,467.33,6.64
11:10,10/22/2023,35,59,444.26,6.66
11:15,10/22/2023,36,58,461.6,6.62
11:20,10/22/2023,35,56,461.47,6.65
11:25,10/22/2023,37,57,415.53,6.66
11:30,10/22/2023,38,54,439.5,6.66
11:35,10/22/2023,38,54,428.52,6.65
11:40,10/22/2023,36,53,463.53,6.65
11:45,10/22/2023,37,53,440.98,6.65
11:50,10/22/2023,37,54,429.93,6.67
11:55,10/22/2023,36,53,452,6.65
12:00,10/22/2023,34,56,418.25,6.61
12:05,10/22/2023,34,59,469.3,6.62
12:10,10/22/2023,34,59,469.3,6.6
12:15,10/22/2023,33,61,469.41,6.59
12:20,10/22/2023,33,63,475.38,6.56
12:25,10/22/2023,33,65,473.39,6.51
12:30,10/22/2023,32,65,483.72,6.54
12:35,10/22/2023,32,66,473.63,6.53
12:40,10/22/2023,32,67,481.69,6.35
12:45,10/22/2023,32,70,471.63,6.25
13:00,10/22/2023,29,81,514.91,6.14
13:05,10/22/2023,29,82,460.95,6.14
13:10,10/22/2023,29,82,517.08,6.14
13:15,10/22/2023,29,83,499.94,6.11
13:20,10/22/2023,29,84,497.83,6.09
13:25,10/22/2023,29,84,510.6,6.16
13:30,10/22/2023,29,86,514.91,6.1
13:35,10/22/2023,29,85,499.94,6.1
13:40,10/22/2023,29,86,453.03,6.04
13:45,10/22/2023,29,84,514.91,6.09
13:50,10/22/2023,29,84,495.72,6.07
13:55,10/22/2023,30,83,505.55,6.07
14:00,10/22/2023,30,83,509.81,6.01
14:05,10/22/2023,29,83,502.06,6.03
14:10,10/22/2023,30,85,509.81,6.05
14:15,10/22/2023,30,83,470.42,6.03
14:20,10/22/2023,30,83,501.31,6.11
14:25,10/22/2023,30,81,482.6,6.03
14:30,10/22/2023,30,82,497.11,6.08
14:35,10/22/2023,30,82,478.51,6.01
14:40,10/22/2023,30,83,501.31,6.04
14:45,10/22/2023,30,84,460.44,6.0
14:50,10/22/2023,30,84,468.41,5.96
14:55,10/22/2023,30,84,464.41,5.97
15:00,10/22/2023,30,85,464.41,5.93
15:05,10/22/2023,30,86,444.8,5.96
15:10,10/22/2023,30,86,462.43,5.98
15:15,10/22/2023,29,87,470.99,5.98
15:20,10/22/2023,30,87,458.47,5.96
15:25,10/22/2023,30,87,501.31,5.97
15:30,10/22/2023,30,88,486.71,5.97
15:35,10/22/2023,29,89,491.53,5.98
15:40,10/22/2023,29,88,512.75,5.96
15:45,10/22/2023,29,89,519.25,5.97
15:50,10/22/2023,29,89,502.06,5.96
15:55,10/22/2023,29,89,466.96,5.95
16:00,10/22/2023,29,88,491.53,5.96
16:05,10/22/2023,29,88,489.45,5.96
16:10,10/22/2023,29,87,493.63,5.95
16:15,10/22/2023,29,86,512.75,5.95
16:20,10/22/2023,29,86,508.45,5.93
16:25,10/22/2023,29,87,487.37,5.91
16:30,10/22/2023,29,88,468.97,5.96
16:35,10/22/2023,29,88,495.72,5.94
16:40,10/22/2023,29,89,525.82,5.94
16:45,10/22/2023,29,89,532.45,5.93
16:50,10/22/2023,29,90,493.63,5.96
16:56,10/22/2023,29,91,495.72,5.99
17:01,10/22/2023,29,91,525.82,6.02
17:06,10/22/2023,29,92,487.37,6.03
17:11,10/22/2023,29,93,514.91,6.02
17:16,10/22/2023,28,93,529.05,6.02
17:21,10/22/2023,28,93,522.42,6.03
17:26,10/22/2023,28,94,522.42,6.04
17:31,10/22/2023,28,92,529.05,6.0
17:36,10/22/2023,29,93,456.98,5.97
17:41,10/22/2023,28,92,505.08,5.97
17:46,10/22/2023,28,92,531.27,5.98
17:51,10/22/2023,28,92,531.27,6.03
17:56,10/22/2023,28,93,529.05,6.03
18:01,10/22/2023,28,94,529.05,6.07
18:06,10/22/2023,28,93,507.22,6.07
18:11,10/22/2023,28,94,475.77,6.06
18:16,10/22/2023,28,94,522.42,6.05
18:21,10/22/2023,28,95,526.83,6.06
18:26,10/22/2023,28,94,531.27,6.09
18:31,10/22/2023,28,95,529.05,6.03
18:36,10/22/2023,28,95,529.05,6.09
18:41,10/22/2023,28,95,531.27,6.09
18:46,10/22/2023,28,95,507.22,6.09
18:51,10/22/2023,28,95,537.98,6.09
18:56,10/22/2023,28,95,544.76,6.11
19:01,10/22/2023,28,95,540.24,6.15
19:06,10/22/2023,28,95,537.98,6.14
19:11,10/22/2023,28,95,542.5,6.15
19:16,10/22/2023,28,95,542.5,6.13
19:21,10/22/2023,28,95,484.01,6.16
19:26,10/22/2023,28,95,540.24,6.17
19:31,10/22/2023,28,95,542.5,6.17
19:36,10/22/2023,28,95,544.76,6.19
19:41,10/22/2023,28,95,547.04,6.18
19:46,10/22/2023,28,95,544.76,6.16
19:51,10/22/2023,28,95,507.22,6.18
19:56,10/22/2023,28,95,529.05,6.17
20:01,10/22/2023,27,95,555.24,6.18
20:06,10/22/2023,27,95,555.24,6.19
20:11,10/22/2023,27,95,557.56,6.19
20:16,10/22/2023,27,95,530.23,6.22
20:21,10/22/2023,27,95,559.89,6.23
20:26,10/22/2023,27,95,491.21,6.21
20:31,10/22/2023,27,95,528.01,6.22
20:36,10/22/2023,27,95,555.24,6.24
20:41,10/22/2023,27,95,555.24,6.26
20:46,10/22/2023,27,95,559.89,6.25
20:51,10/22/2023,27,95,530.23,6.25
20:56,10/22/2023,27,95,530.23,6.26
21:01,10/22/2023,27,95,493.32,6.26
21:06,10/22/2023,27,95,557.56,6.25
21:11,10/22/2023,27,95,552.93,6.22
21:16,10/22/2023,27,95,555.24,6.23
21:21,10/22/2023,27,95,523.57,6.27
21:26,10/22/2023,27,95,525.79,6.26
21:31,10/22/2023,27,95,523.57,6.25
21:36,10/22/2023,27,95,519.17,6.26
21:41,10/22/2023,27,95,523.57,6.25
21:46,10/22/2023,27,95,523.57,6.26
21:51,10/22/2023,27,95,552.93,6.25
21:56,10/22/2023,27,95,550.63,6.26
22:01,10/22/2023,27,95,555.24,6.22
