Plant_ID,Date,Temperature (°C),Humidity (%),TDS Value (ppm),pH Level,Growth Days
8,9/11/2023,31.2,76,720,6.5,40
3,9/17/2023,30.5,75,517,6.4,46
44,8/9/2023,32.3,53,401,6.7,7
63,8/5/2023,18.2,66,684,6.1,3
41,8/26/2023,31.4,70,769,6.7,24
53,9/12/2023,23.7,59,714,6.2,41
8,9/16/2023,31.5,65,546,6.2,45
42,9/6/2023,32.1,69,576,6.5,35
1,9/1/2023,31.7,50,601,6.4,30
59,8/21/2023,20.9,55,422,6.3,19
1,8/25/2023,31.4,52,744,6.8,23
68,9/8/2023,19.9,73,481,6.7,37
23,8/3/2023,33.4,59,745,6.0,1
24,8/4/2023,33.4,64,647,6.1,2
10,8/10/2023,22.7,74,778,6.6,8
66,8/11/2023,20.4,73,623,6.7,9
11,8/5/2023,33.4,63,716,6.6,3
1,9/15/2023,30.6,55,688,6.6,44
2,9/14/2023,29.1,72,689,6.3,43
58,8/13/2023,19.3,61,408,6.7,11
31,9/14/2023,29.1,56,460,6.3,43
59,9/10/2023,18.9,61,460,6.6,39
13,8/14/2023,30.1,56,656,6.6,12
7,8/10/2023,22.7,70,566,6.0,8
43,8/22/2023,30.5,60,749,6.2,20
58,8/10/2023,20.5,74,487,6.0,8
18,8/16/2023,29.8,69,688,6.0,14
67,8/23/2023,22.3,70,426,6.6,21
24,9/5/2023,32.1,61,428,6.5,34
12,8/31/2023,29.2,78,756,6.1,29
